pair	system	id	is_constrained	metric	score
en-ru	NiuTrans	818	True	bleu-all	40.46650967963149
en-ru	NiuTrans	818	True	chrf-all	60.431787225770876
en-ru	NiuTrans	818	True	bleu-B	27.063746942253772
en-ru	NiuTrans	818	True	chrf-B	54.30377364738516
en-ru	NiuTrans	818	True	bleu-A	28.42780987640409
en-ru	NiuTrans	818	True	chrf-A	54.59218679735206
en-ru	NVIDIA-NeMo	1096	True	bleu-all	41.6257742843559
en-ru	NVIDIA-NeMo	1096	True	chrf-all	62.36232578312689
en-ru	NVIDIA-NeMo	1096	True	bleu-B	27.571287276567084
en-ru	NVIDIA-NeMo	1096	True	chrf-B	55.82334793341486
en-ru	NVIDIA-NeMo	1096	True	bleu-A	29.27050886693643
en-ru	NVIDIA-NeMo	1096	True	chrf-A	56.23239858741942
en-ru	Facebook-AI	229	False	bleu-all	46.00314333481466
en-ru	Facebook-AI	229	False	chrf-all	63.981404167235254
en-ru	Facebook-AI	229	False	bleu-B	30.445435432117957
en-ru	Facebook-AI	229	False	chrf-B	57.09408734900771
en-ru	Facebook-AI	229	False	bleu-A	32.214401587757784
en-ru	Facebook-AI	229	False	chrf-A	57.64546473594431
en-ru	Online-B	1359	False	bleu-all	43.50258147498114
en-ru	Online-B	1359	False	chrf-all	63.43766387825368
en-ru	Online-B	1359	False	bleu-B	29.223737063246624
en-ru	Online-B	1359	False	chrf-B	56.74221915308204
en-ru	Online-B	1359	False	bleu-A	29.75853012914156
en-ru	Online-B	1359	False	chrf-A	56.81997898246743
en-ru	Manifold	1070	True	bleu-all	41.50635925569232
en-ru	Manifold	1070	True	chrf-all	61.45067606069825
en-ru	Manifold	1070	True	bleu-B	27.625929166338125
en-ru	Manifold	1070	True	chrf-B	55.05921079590337
en-ru	Manifold	1070	True	bleu-A	29.20003315587878
en-ru	Manifold	1070	True	chrf-A	55.43185347590598
en-ru	Online-A	1341	False	bleu-all	41.18049806750355
en-ru	Online-A	1341	False	chrf-all	62.328469594927725
en-ru	Online-A	1341	False	bleu-B	27.234273449109715
en-ru	Online-A	1341	False	chrf-B	55.636990058435245
en-ru	Online-A	1341	False	bleu-A	28.765105580884033
en-ru	Online-A	1341	False	chrf-A	56.10734895776533
en-ru	Online-W	1393	False	bleu-all	44.98143135226432
