pair	system	metric	score
ha-en	ZMT	bleu-all	18.837022728891235
ha-en	ZMT	chrf-all	0.47231473881237324
ha-en	ZMT	bleu-A	18.837022728891235
ha-en	ZMT	chrf-A	0.47231473881237324
ha-en	Manifold	bleu-all	16.943915209730182
ha-en	Manifold	chrf-all	0.4563835646403149
ha-en	Manifold	bleu-A	16.943915209730182
ha-en	Manifold	chrf-A	0.4563835646403149
ha-en	GTCOM	bleu-all	17.79427161670506
ha-en	GTCOM	chrf-all	0.4671483058222165
ha-en	GTCOM	bleu-A	17.79427161670506
ha-en	GTCOM	chrf-A	0.4671483058222165
ha-en	P3AI	bleu-all	17.793617378128875
ha-en	P3AI	chrf-all	0.46307402365121403
ha-en	P3AI	bleu-A	17.793617378128875
ha-en	P3AI	chrf-A	0.46307402365121403
ha-en	MS-EgDC	bleu-all	17.133349821070755
ha-en	MS-EgDC	chrf-all	0.45266273686943553
ha-en	MS-EgDC	bleu-A	17.133349821070755
ha-en	MS-EgDC	chrf-A	0.45266273686943553
ha-en	TWB	bleu-all	12.326442718689176
ha-en	TWB	chrf-all	0.40282629208468085
ha-en	TWB	bleu-A	12.326442718689176
ha-en	TWB	chrf-A	0.40282629208468085
ha-en	UEdin	bleu-all	14.887835790629007
ha-en	UEdin	chrf-all	0.42247415297561663
ha-en	UEdin	bleu-A	14.887835790629007
ha-en	UEdin	chrf-A	0.42247415297561663
ha-en	Facebook-AI	bleu-all	20.98270386271869
ha-en	Facebook-AI	chrf-all	0.48653769560105053
ha-en	Facebook-AI	bleu-A	20.98270386271869
ha-en	Facebook-AI	chrf-A	0.48653769560105053
ha-en	AMU	bleu-all	14.132845020089038
ha-en	AMU	chrf-all	0.41256569931047155
ha-en	AMU	bleu-A	14.132845020089038
ha-en	AMU	chrf-A	0.41256569931047155
ha-en	NiuTrans	bleu-all	16.512242686170477
ha-en	NiuTrans	chrf-all	0.4472476610676859
ha-en	NiuTrans	bleu-A	16.512242686170477
ha-en	NiuTrans	chrf-A	0.4472476610676859
ha-en	HuaweiTSC	bleu-all	17.492439721334712
ha-en	HuaweiTSC	chrf-all	0.46795736600685595
ha-en	HuaweiTSC	bleu-A	17.492439721334712
ha-en	HuaweiTSC	chrf-A	0.46795736600685595
ha-en	TRANSSION	bleu-all	18.834851157068947
ha-en	TRANSSION	chrf-all	0.4723827941663312
ha-en	TRANSSION	bleu-A	18.834851157068947
ha-en	TRANSSION	chrf-A	0.4723827941663312
en-zh	ZengHuiMT	bleu-all	47.96977187282159
en-zh	ZengHuiMT	chrf-all	0.30387603222367554
en-zh	ZengHuiMT	bleu-A	35.0385409183283
en-zh	ZengHuiMT	chrf-A	0.30387603222367554
en-zh	ZengHuiMT	bleu-B	32.485251161246794
en-zh	ZengHuiMT	chrf-B	0.28214362888697875
en-zh	happypoet	bleu-all	43.57231339976732
en-zh	happypoet	chrf-all	0.2767010959137066
en-zh	happypoet	bleu-A	31.990852733784024
en-zh	happypoet	chrf-A	0.2767010959137066
en-zh	happypoet	bleu-B	29.850895066386887
en-zh	happypoet	chrf-B	0.25939680477304694
en-zh	Borderline	bleu-all	49.083656970294136
en-zh	Borderline	chrf-all	0.31262764560063916
en-zh	Borderline	bleu-A	36.0460798691316
en-zh	Borderline	chrf-A	0.31262764560063916
en-zh	Borderline	bleu-B	33.38458254461485
en-zh	Borderline	chrf-B	0.2893899303808027
en-zh	NJUSC_TSC	bleu-all	48.185950868950755
en-zh	NJUSC_TSC	chrf-all	0.31182895004928113
en-zh	NJUSC_TSC	bleu-A	36.36997828690247
en-zh	NJUSC_TSC	chrf-A	0.31182895004928113
en-zh	NJUSC_TSC	bleu-B	33.8441816407211
en-zh	NJUSC_TSC	chrf-B	0.2905202713258195
en-zh	capitalmarvel	bleu-all	43.25206321356039
en-zh	capitalmarvel	chrf-all	0.2682233931462587
en-zh	capitalmarvel	bleu-A	31.0167960877749
en-zh	capitalmarvel	chrf-A	0.2682233931462587
en-zh	capitalmarvel	bleu-B	29.970512377464843
en-zh	capitalmarvel	chrf-B	0.2605135155396127
en-zh	P3AI	bleu-all	49.82529037199282
en-zh	P3AI	chrf-all	0.31783822509311677
en-zh	P3AI	bleu-A	37.13619339837566
en-zh	P3AI	chrf-A	0.31783822509311677
en-zh	P3AI	bleu-B	35.757792219182676
en-zh	P3AI	chrf-B	0.30759435901370213
en-zh	movelikeajaguar	bleu-all	43.71379731463012
en-zh	movelikeajaguar	chrf-all	0.27970019261172824
en-zh	movelikeajaguar	bleu-A	32.39849160820422
en-zh	movelikeajaguar	chrf-A	0.27970019261172824
en-zh	movelikeajaguar	bleu-B	29.957224241895297
en-zh	movelikeajaguar	chrf-B	0.25993635291238926
en-zh	windfall	bleu-all	44.62936785899709
en-zh	windfall	chrf-all	0.2824233594226318
en-zh	windfall	bleu-A	32.7132614194856
en-zh	windfall	chrf-A	0.2824233594226318
en-zh	windfall	bleu-B	31.018328060542203
en-zh	windfall	chrf-B	0.2687815325640279
en-zh	Online-G	bleu-all	46.98017251394971
en-zh	Online-G	chrf-all	0.303637546276651
en-zh	Online-G	bleu-A	35.14135881965872
en-zh	Online-G	chrf-A	0.303637546276651
en-zh	Online-G	bleu-B	33.25753895956457
en-zh	Online-G	chrf-B	0.28824046560975214
en-zh	yyds	bleu-all	47.51164636346997
en-zh	yyds	chrf-all	0.30239865026490803
en-zh	yyds	bleu-A	35.02428371851462
en-zh	yyds	chrf-A	0.30239865026490803
en-zh	yyds	bleu-B	32.12737343355121
en-zh	yyds	chrf-B	0.27807512585365307
en-zh	MiSS	bleu-all	48.3747719938766
en-zh	MiSS	chrf-all	0.30435177260118224
en-zh	MiSS	bleu-A	35.15317363335485
en-zh	MiSS	chrf-A	0.30435177260118224
en-zh	MiSS	bleu-B	32.948352419311476
en-zh	MiSS	chrf-B	0.2857398029146823
en-zh	Machine_Translation	bleu-all	46.76866615960095
en-zh	Machine_Translation	chrf-all	0.2935081300714488
en-zh	Machine_Translation	bleu-A	33.896873919726204
en-zh	Machine_Translation	chrf-A	0.2935081300714488
en-zh	Machine_Translation	bleu-B	31.672234228608126
en-zh	Machine_Translation	chrf-B	0.2752804421368
en-zh	ICL	bleu-all	49.477575018027196
en-zh	ICL	chrf-all	0.31703445691318966
en-zh	ICL	bleu-A	36.9833362358166
en-zh	ICL	chrf-A	0.31703445691318966
en-zh	ICL	bleu-B	34.88208663932688
en-zh	ICL	chrf-B	0.29996625928473164
en-zh	WeChat-AI	bleu-all	51.421357130162136
en-zh	WeChat-AI	chrf-all	0.33739037590788484
en-zh	WeChat-AI	bleu-A	39.20388279635499
en-zh	WeChat-AI	chrf-A	0.33739037590788484
en-zh	WeChat-AI	bleu-B	35.427167062074545
en-zh	WeChat-AI	chrf-B	0.30501807357542626
en-zh	BUPT_rush	bleu-all	46.16343417015831
en-zh	BUPT_rush	chrf-all	0.296179879271874
en-zh	BUPT_rush	bleu-A	34.53012244394941
en-zh	BUPT_rush	chrf-A	0.296179879271874
en-zh	BUPT_rush	bleu-B	32.32045740809923
en-zh	BUPT_rush	chrf-B	0.27809187355633685
en-zh	Facebook-AI	bleu-all	53.04357419280693
en-zh	Facebook-AI	chrf-all	0.3431009346153653
en-zh	Facebook-AI	bleu-A	39.7993404397992
en-zh	Facebook-AI	chrf-A	0.3431009346153653
en-zh	Facebook-AI	bleu-B	38.45411568725653
en-zh	Facebook-AI	chrf-B	0.3308310358845302
en-zh	UF	bleu-all	45.688706551267536
en-zh	UF	chrf-all	0.2876157930560048
en-zh	UF	bleu-A	33.385049172754
en-zh	UF	chrf-A	0.2876157930560048
en-zh	UF	bleu-B	32.04807921787227
en-zh	UF	chrf-B	0.2772821684911343
en-zh	SMU	bleu-all	47.93145132174392
en-zh	SMU	chrf-all	0.3059596680477042
en-zh	SMU	bleu-A	35.49467392630909
en-zh	SMU	chrf-A	0.3059596680477042
en-zh	SMU	bleu-B	32.442526939702276
en-zh	SMU	chrf-B	0.2801137036911378
en-zh	HuaweiTSC	bleu-all	47.40365451585841
en-zh	HuaweiTSC	chrf-all	0.2981973191745943
en-zh	HuaweiTSC	bleu-A	34.57816125529288
en-zh	HuaweiTSC	chrf-A	0.2981973191745943
en-zh	HuaweiTSC	bleu-B	32.33716980283321
en-zh	HuaweiTSC	chrf-B	0.2792162830369539
en-zh	bjtu_nmt	bleu-all	46.77625822147938
en-zh	bjtu_nmt	chrf-all	0.29510972302630745
en-zh	bjtu_nmt	bleu-A	34.42395259465349
en-zh	bjtu_nmt	chrf-A	0.29510972302630745
en-zh	bjtu_nmt	bleu-B	31.860190865979444
en-zh	bjtu_nmt	chrf-B	0.2739587696397413
en-zh	ephemeraler	bleu-all	44.97256066787376
en-zh	ephemeraler	chrf-all	0.2866119416375322
en-zh	ephemeraler	bleu-A	33.146445593936576
en-zh	ephemeraler	chrf-A	0.2866119416375322
en-zh	ephemeraler	bleu-B	31.442527477449843
en-zh	ephemeraler	chrf-B	0.27296804596474383
en-zh	HappyNewYear	bleu-all	47.30335030994129
en-zh	HappyNewYear	chrf-all	0.3001807091948736
en-zh	HappyNewYear	bleu-A	34.66337644999503
en-zh	HappyNewYear	chrf-A	0.3001807091948736
en-zh	HappyNewYear	bleu-B	31.966342300900948
en-zh	HappyNewYear	chrf-B	0.2775706639261918
en-zh	nuclear_trans	bleu-all	44.55532519816016
en-zh	nuclear_trans	chrf-all	0.28394177544487464
en-zh	nuclear_trans	bleu-A	32.9574127448393
en-zh	nuclear_trans	chrf-A	0.28394177544487464
en-zh	nuclear_trans	bleu-B	30.1631147312588
en-zh	nuclear_trans	chrf-B	0.26082697191856724
en-zh	NiuTrans	bleu-all	48.303272227459445
en-zh	NiuTrans	chrf-all	0.3054558973411605
en-zh	NiuTrans	bleu-A	35.47324218971628
en-zh	NiuTrans	chrf-A	0.3054558973411605
en-zh	NiuTrans	bleu-B	32.73412751631506
en-zh	NiuTrans	chrf-B	0.28233506182047097
en-zh	Lan-Bridge-MT	bleu-all	48.42548589096083
en-zh	Lan-Bridge-MT	chrf-all	0.32012817596989385
en-zh	Lan-Bridge-MT	bleu-A	37.00344339804504
en-zh	Lan-Bridge-MT	chrf-A	0.32012817596989385
en-zh	Lan-Bridge-MT	bleu-B	34.88167417289763
en-zh	Lan-Bridge-MT	chrf-B	0.3004183818514546
bn-hi	GTCOM	bleu-all	24.233484277639562
bn-hi	GTCOM	chrf-all	0.5165870579663754
bn-hi	GTCOM	bleu-A	24.233484277639562
bn-hi	GTCOM	chrf-A	0.5165870579663754
bn-hi	Watermelon	bleu-all	24.391753369880703
bn-hi	Watermelon	chrf-all	0.5096384678854141
bn-hi	Watermelon	bleu-A	24.391753369880703
bn-hi	Watermelon	chrf-A	0.5096384678854141
bn-hi	MS-EgDC	bleu-all	21.080659628299607
bn-hi	MS-EgDC	chrf-all	0.4861725511209447
bn-hi	MS-EgDC	bleu-A	21.080659628299607
bn-hi	MS-EgDC	chrf-A	0.4861725511209447
bn-hi	UEdin	bleu-all	21.748110395491988
bn-hi	UEdin	chrf-all	0.48948546863399234
bn-hi	UEdin	bleu-A	21.748110395491988
bn-hi	UEdin	chrf-A	0.48948546863399234
bn-hi	Online-G	bleu-all	16.685888718816596
bn-hi	Online-G	chrf-all	0.43303152654150523
bn-hi	Online-G	bleu-A	16.685888718816596
bn-hi	Online-G	chrf-A	0.43303152654150523
bn-hi	HuaweiTSC	bleu-all	21.866100203127747
bn-hi	HuaweiTSC	chrf-all	0.4879149210510197
bn-hi	HuaweiTSC	bleu-A	21.866100203127747
bn-hi	HuaweiTSC	chrf-A	0.4879149210510197
bn-hi	TRANSSION	bleu-all	24.510244479691707
bn-hi	TRANSSION	chrf-all	0.512166009720549
bn-hi	TRANSSION	bleu-A	24.510244479691707
bn-hi	TRANSSION	chrf-A	0.512166009720549
en-ha	ZMT	bleu-all	18.848149930763565
en-ha	ZMT	chrf-all	0.5042878133068525
en-ha	ZMT	bleu-A	18.848149930763565
en-ha	ZMT	chrf-A	0.5042878133068525
en-ha	GTCOM	bleu-all	17.871130012839135
en-ha	GTCOM	chrf-all	0.49856963624906225
en-ha	GTCOM	bleu-A	17.871130012839135
en-ha	GTCOM	chrf-A	0.49856963624906225
en-ha	Manifold	bleu-all	18.0443293099328
en-ha	Manifold	chrf-all	0.49508764039848163
en-ha	Manifold	bleu-A	18.0443293099328
en-ha	Manifold	chrf-A	0.49508764039848163
en-ha	P3AI	bleu-all	20.438142761579122
en-ha	P3AI	chrf-all	0.5171490832161231
en-ha	P3AI	bleu-A	20.438142761579122
en-ha	P3AI	chrf-A	0.5171490832161231
en-ha	MS-EgDC	bleu-all	16.1325015547862
en-ha	MS-EgDC	chrf-all	0.4648777897391196
